frame_id,student_id,behavior_label,confidence,cx,cy
348,1,TurnHead,0.38,1090,289
348,3,TurnHead,0.35,107,335
348,7,stand,0.36,238,470
348,4,stand,0.34,459,230
348,8,TurnHead,0.34,838,248
348,10,TurnHead,0.36,459,235
349,1,TurnHead,0.37,1090,289
349,3,TurnHead,0.35,107,334
349,7,stand,0.39,238,470
349,4,stand,0.33,459,230
349,8,TurnHead,0.36,838,246
349,10,TurnHead,0.35,459,234
350,1,TurnHead,0.38,1091,289
350,3,TurnHead,0.36,107,334
350,7,stand,0.39,238,470
350,4,stand,0.33,459,230
350,8,TurnHead,0.36,838,246
350,10,TurnHead,0.36,459,234
351,1,TurnHead,0.4,1091,289
351,3,TurnHead,0.37,106,334
351,7,stand,0.4,238,470
351,4,stand,0.31,459,229
351,8,TurnHead,0.37,838,246
351,10,TurnHead,0.37,459,234
352,1,TurnHead,0.39,1091,289
352,3,TurnHead,0.36,106,334
352,7,stand,0.41,238,469
352,4,stand,0.3,459,229
352,8,TurnHead,0.37,838,246
352,10,TurnHead,0.35,459,234
353,1,TurnHead,0.38,1090,289
353,3,TurnHead,0.35,106,334
353,7,stand,0.36,238,469
353,4,stand,0.29,459,229
353,8,TurnHead,0.37,838,246
353,10,TurnHead,0.34,459,234
354,1,TurnHead,0.38,1090,289
354,3,TurnHead,0.35,106,334
354,7,stand,0.36,237,468
354,4,stand,0.28,459,229
354,8,TurnHead,0.38,838,245
354,10,TurnHead,0.33,459,234
355,1,TurnHead,0.4,1090,289
355,3,TurnHead,0.36,106,334
355,7,stand,0.34,237,467
355,4,stand,0.25,459,228
355,8,TurnHead,0.39,838,245
355,10,TurnHead,0.32,459,234
356,1,TurnHead,0.4,1089,290
356,3,TurnHead,0.37,106,334
356,7,stand,0.34,237,467
356,4,stand,0.27,459,228
356,8,TurnHead,0.39,838,245
356,10,TurnHead,0.31,459,234
357,1,TurnHead,0.4,1086,288
357,3,TurnHead,0.36,106,335
357,7,stand,0.3,235,467
357,4,stand,0.27,459,228
357,8,TurnHead,0.4,838,245
357,10,TurnHead,0.31,459,234
358,1,TurnHead,0.41,1085,287
358,3,TurnHead,0.37,106,334
358,7,stand,0.32,235,467
358,4,stand,0.27,459,228
358,8,TurnHead,0.4,838,245
358,10,TurnHead,0.3,458,234
359,1,TurnHead,0.41,1085,287
359,3,TurnHead,0.39,106,334
359,7,stand,0.33,235,467
359,4,stand,0.26,458,228
359,8,TurnHead,0.42,838,245
359,10,TurnHead,0.3,458,234
360,1,TurnHead,0.42,1085,287
360,3,TurnHead,0.39,106,334
360,7,stand,0.31,235,467
360,4,stand,0.25,458,228
360,8,TurnHead,0.39,838,245
360,10,TurnHead,0.28,458,234
361,1,TurnHead,0.4,1084,288
361,3,TurnHead,0.41,105,334
361,7,stand,0.3,235,467
361,4,stand,0.25,458,228
361,8,TurnHead,0.39,838,245
361,10,TurnHead,0.28,458,234
362,1,TurnHead,0.4,1084,288
362,3,TurnHead,0.42,105,334
362,7,stand,0.33,235,467
362,4,stand,0.25,458,228
362,8,TurnHead,0.39,838,245
362,10,TurnHead,0.27,458,234
363,1,TurnHead,0.39,1084,288
363,3,TurnHead,0.44,105,334
363,7,stand,0.34,234,467
363,8,TurnHead,0.37,837,245
364,1,TurnHead,0.37,1084,288
364,3,TurnHead,0.43,105,334
364,7,stand,0.32,234,466
364,8,TurnHead,0.35,837,245
364,4,stand,0.25,458,228
365,1,TurnHead,0.38,1084,288
365,3,TurnHead,0.44,105,334
365,7,stand,0.31,233,466
365,8,TurnHead,0.35,837,245
365,4,stand,0.26,457,228
366,1,TurnHead,0.39,1084,288
366,3,TurnHead,0.45,105,334
366,7,stand,0.4,233,467
366,8,TurnHead,0.34,836,245
366,4,stand,0.26,457,228
366,2,stand,0.26,902,442
367,1,TurnHead,0.39,1084,288
367,3,TurnHead,0.45,105,333
367,7,stand,0.46,233,467
367,8,TurnHead,0.33,836,245
367,4,stand,0.26,457,228
367,2,stand,0.26,902,441
368,1,TurnHead,0.39,1084,288
368,3,TurnHead,0.45,105,333
368,7,stand,0.44,233,467
368,8,TurnHead,0.34,836,244
368,4,stand,0.27,457,228
368,2,stand,0.27,901,441
369,1,TurnHead,0.38,1085,290
369,3,TurnHead,0.45,105,333
369,7,stand,0.4,232,467
369,8,TurnHead,0.33,836,244
369,4,stand,0.28,457,228
369,2,stand,0.3,901,441
370,1,TurnHead,0.38,1084,291
370,3,TurnHead,0.44,105,333
370,7,stand,0.42,232,467
370,8,TurnHead,0.34,836,244
370,4,stand,0.27,457,228
370,2,stand,0.29,898,441
371,1,TurnHead,0.36,1084,293
371,3,TurnHead,0.45,105,333
371,7,stand,0.46,232,467
371,8,TurnHead,0.33,836,244
371,4,stand,0.27,457,228
371,2,stand,0.3,902,441
372,1,TurnHead,0.36,1084,294
372,3,TurnHead,0.44,105,333
372,7,stand,0.46,232,467
372,8,TurnHead,0.33,836,244
372,4,stand,0.29,457,228
372,2,stand,0.26,905,440
373,1,TurnHead,0.36,1084,293
373,3,TurnHead,0.44,105,332
373,7,stand,0.42,232,467
373,8,TurnHead,0.33,836,243
373,4,stand,0.31,458,232
374,1,TurnHead,0.37,1084,292
374,3,TurnHead,0.43,105,332
374,7,stand,0.34,232,467
374,8,TurnHead,0.33,836,243
374,4,stand,0.31,458,233
375,1,TurnHead,0.38,1085,291
375,3,TurnHead,0.43,105,331
375,7,stand,0.36,231,467
375,8,TurnHead,0.34,835,243
375,4,stand,0.31,458,233
376,1,TurnHead,0.37,1085,290
376,3,TurnHead,0.43,105,331
376,7,stand,0.36,231,467
376,8,TurnHead,0.34,835,243
376,4,stand,0.32,457,233
376,2,stand,0.26,907,440
377,1,TurnHead,0.38,1085,287
377,3,TurnHead,0.44,105,331
377,7,stand,0.34,230,466
377,8,TurnHead,0.36,835,243
377,4,stand,0.34,457,233
377,2,stand,0.29,901,440
378,1,TurnHead,0.39,1085,286
378,3,TurnHead,0.45,105,331
378,7,stand,0.34,230,466
378,8,TurnHead,0.38,836,242
378,4,stand,0.35,458,233
378,2,stand,0.28,899,440
379,1,TurnHead,0.4,1085,285
379,3,TurnHead,0.44,105,330
379,7,stand,0.36,230,466
379,8,TurnHead,0.39,836,242
379,4,stand,0.36,458,233
379,2,stand,0.26,899,440
380,1,TurnHead,0.38,1085,285
380,3,TurnHead,0.44,105,330
380,7,stand,0.35,230,466
380,8,TurnHead,0.4,837,241
380,4,stand,0.35,458,233
380,2,stand,0.27,899,440
381,1,TurnHead,0.39,1085,284
381,3,TurnHead,0.44,106,330
381,7,stand,0.33,229,466
381,8,TurnHead,0.41,837,241
381,4,stand,0.36,458,233
382,1,TurnHead,0.4,1086,284
382,3,TurnHead,0.43,106,330
382,7,stand,0.34,228,466
382,8,TurnHead,0.4,837,240
382,4,stand,0.33,459,233
382,2,stand,0.25,900,440
383,1,TurnHead,0.4,1086,283
383,3,TurnHead,0.44,106,330
383,7,stand,0.33,228,466
383,8,TurnHead,0.41,838,240
383,4,stand,0.32,459,232
383,2,stand,0.28,900,440
384,1,TurnHead,0.39,1086,282
384,3,TurnHead,0.43,106,329
384,7,stand,0.34,229,466
384,8,TurnHead,0.4,838,239
384,4,stand,0.33,458,228
384,2,stand,0.29,900,440
385,1,TurnHead,0.41,1086,283
385,3,TurnHead,0.44,106,329
385,7,stand,0.33,228,466
385,8,TurnHead,0.39,838,239
385,4,stand,0.35,458,227
385,2,stand,0.33,900,440
386,1,TurnHead,0.39,1086,282
386,3,TurnHead,0.44,106,328
386,7,stand,0.33,228,466
386,8,TurnHead,0.38,838,239
386,4,stand,0.35,458,226
386,2,stand,0.33,900,440
387,1,TurnHead,0.4,1086,282
387,3,TurnHead,0.44,106,328
387,7,stand,0.31,228,466
387,8,TurnHead,0.38,838,238
387,4,stand,0.33,458,226
387,2,stand,0.35,900,440
388,1,TurnHead,0.37,1086,281
388,3,TurnHead,0.44,106,327
388,7,stand,0.31,228,466
388,8,TurnHead,0.37,837,238
388,4,stand,0.32,457,225
388,2,stand,0.31,900,440
389,1,TurnHead,0.37,1086,281
389,3,TurnHead,0.44,106,327
389,7,stand,0.33,233,464
389,8,TurnHead,0.37,837,238
389,4,stand,0.31,457,226
389,2,stand,0.27,900,439
390,1,TurnHead,0.37,1086,282
390,3,TurnHead,0.44,106,327
390,7,stand,0.33,234,463
390,8,TurnHead,0.36,837,237
390,4,stand,0.3,457,225
391,1,TurnHead,0.38,1086,281
391,3,TurnHead,0.45,106,326
391,7,stand,0.3,234,462
391,8,TurnHead,0.37,837,237
391,4,stand,0.3,457,225
392,1,TurnHead,0.37,1086,281
392,3,TurnHead,0.44,106,326
392,7,stand,0.3,234,462
392,8,TurnHead,0.36,838,237
392,4,stand,0.3,457,225
393,1,TurnHead,0.38,1086,282
393,3,TurnHead,0.44,106,326
393,7,stand,0.28,234,462
393,8,TurnHead,0.36,838,237
393,4,stand,0.28,457,225
394,1,TurnHead,0.38,1087,281
394,3,TurnHead,0.44,106,326
394,7,stand,0.29,234,463
394,8,TurnHead,0.38,838,236
394,4,stand,0.28,457,225
395,1,TurnHead,0.39,1087,281
395,3,TurnHead,0.45,106,325
395,7,stand,0.29,234,462
395,8,TurnHead,0.4,838,236
395,4,stand,0.28,458,225
396,1,TurnHead,0.38,1087,280
396,3,TurnHead,0.44,106,325
396,7,hand-raising,0.32,229,465
396,8,TurnHead,0.38,838,235
396,4,stand,0.29,458,225
397,1,TurnHead,0.39,1087,278
397,3,TurnHead,0.45,106,325
397,7,hand-raising,0.33,227,466
397,8,TurnHead,0.37,838,235
397,4,stand,0.31,459,228
398,1,TurnHead,0.41,1087,276
398,3,TurnHead,0.44,107,325
398,7,hand-raising,0.3,226,466
398,8,TurnHead,0.37,839,235
398,4,stand,0.38,459,229
399,1,TurnHead,0.42,1087,275
399,3,TurnHead,0.44,107,325
399,7,hand-raising,0.29,231,463
399,8,TurnHead,0.36,839,235
399,4,stand,0.38,460,229
400,1,TurnHead,0.41,1089,274
400,3,TurnHead,0.43,107,324
400,7,hand-raising,0.32,233,462
400,8,TurnHead,0.35,839,235
400,4,stand,0.39,460,229
401,1,TurnHead,0.41,1089,273
401,3,TurnHead,0.43,108,324
401,7,hand-raising,0.31,234,462
401,8,TurnHead,0.35,840,234
401,4,stand,0.42,461,229
401,2,stand,0.26,915,438
402,1,TurnHead,0.41,1090,272
402,3,TurnHead,0.42,108,324
402,7,hand-raising,0.32,234,462
402,8,TurnHead,0.36,841,234
402,4,stand,0.42,461,229
402,2,stand,0.3,913,438
403,1,TurnHead,0.45,1091,272
403,3,TurnHead,0.41,108,323
403,7,hand-raising,0.32,235,462
403,8,TurnHead,0.38,841,234
403,4,stand,0.44,461,229
403,2,stand,0.33,911,438
404,1,TurnHead,0.42,1092,272
404,3,TurnHead,0.4,109,323
404,7,hand-raising,0.32,235,463
404,8,TurnHead,0.38,842,234
404,4,stand,0.42,462,228
404,2,stand,0.32,910,438
405,1,TurnHead,0.41,1092,272
405,3,TurnHead,0.39,109,323
405,7,hand-raising,0.33,235,462
405,8,TurnHead,0.36,844,231
405,4,stand,0.45,462,227
405,2,stand,0.28,909,438
406,1,TurnHead,0.42,1092,271
406,3,TurnHead,0.39,110,324
406,7,hand-raising,0.34,235,462
406,8,TurnHead,0.35,845,231
406,4,stand,0.49,462,227
406,2,stand,0.25,908,438
407,1,TurnHead,0.42,1093,270
407,3,TurnHead,0.38,110,323
407,7,hand-raising,0.35,235,462
407,8,TurnHead,0.33,846,230
407,4,stand,0.48,463,226
408,1,TurnHead,0.43,1093,271
408,3,TurnHead,0.38,111,323
408,7,hand-raising,0.34,236,462
408,8,TurnHead,0.32,847,230
408,4,stand,0.44,464,226
409,1,TurnHead,0.43,1094,271
409,3,TurnHead,0.37,112,322
409,7,hand-raising,0.31,237,462
409,8,TurnHead,0.31,848,230
409,4,stand,0.42,464,225
410,1,TurnHead,0.44,1095,271
410,3,TurnHead,0.38,112,322
410,7,hand-raising,0.34,238,462
410,8,TurnHead,0.32,848,229
410,4,stand,0.4,466,225
411,1,TurnHead,0.44,1095,271
411,3,TurnHead,0.36,113,322
411,7,hand-raising,0.35,238,462
411,8,TurnHead,0.32,849,229
411,4,stand,0.41,467,226
412,1,TurnHead,0.38,1097,271
412,3,TurnHead,0.34,114,322
412,7,hand-raising,0.33,237,461
412,8,TurnHead,0.31,850,229
412,4,stand,0.42,468,226
413,1,TurnHead,0.39,1098,271
413,3,TurnHead,0.36,115,322
413,7,hand-raising,0.31,238,461
413,8,TurnHead,0.31,851,229
413,4,stand,0.4,469,226
414,1,TurnHead,0.38,1099,271
414,3,TurnHead,0.38,115,322
414,7,hand-raising,0.27,239,461
414,8,TurnHead,0.31,852,229
414,4,stand,0.42,470,226
414,2,stand,0.26,902,438
415,1,TurnHead,0.38,1099,271
415,3,TurnHead,0.39,116,322
415,7,hand-raising,0.27,239,461
415,8,TurnHead,0.31,852,228
415,4,stand,0.42,471,226
415,2,stand,0.28,899,438
416,1,TurnHead,0.39,1100,271
416,3,TurnHead,0.39,117,322
416,7,hand-raising,0.27,239,461
416,8,TurnHead,0.3,853,228
416,4,stand,0.41,472,226
417,1,TurnHead,0.38,1100,271
417,3,TurnHead,0.38,117,321
417,7,hand-raising,0.27,240,460
417,8,TurnHead,0.29,853,228
417,4,stand,0.44,472,226
418,1,TurnHead,0.37,1100,271
418,3,TurnHead,0.38,117,321
418,7,hand-raising,0.26,240,460
418,8,TurnHead,0.29,854,227
418,4,stand,0.44,472,226
419,1,TurnHead,0.39,1101,271
419,3,TurnHead,0.37,117,321
419,7,hand-raising,0.26,240,460
419,8,TurnHead,0.29,854,227
419,4,stand,0.47,473,226
419,2,stand,0.26,896,438
420,1,TurnHead,0.41,1101,271
420,3,TurnHead,0.36,117,321
420,7,hand-raising,0.27,240,460
420,8,TurnHead,0.29,854,227
420,4,stand,0.46,473,226
421,1,TurnHead,0.41,1101,271
421,3,TurnHead,0.36,117,321
421,7,hand-raising,0.28,239,460
421,8,TurnHead,0.3,854,227
421,4,stand,0.46,473,226
422,1,TurnHead,0.42,1101,271
422,3,TurnHead,0.35,117,321
422,7,hand-raising,0.29,239,461
422,8,TurnHead,0.29,854,227
422,4,stand,0.47,473,226
423,1,TurnHead,0.42,1101,271
423,3,TurnHead,0.35,117,321
423,7,hand-raising,0.3,239,461
423,8,TurnHead,0.29,854,227
423,4,stand,0.46,473,226
424,1,TurnHead,0.42,1100,271
424,3,TurnHead,0.35,117,321
424,7,hand-raising,0.27,238,461
424,8,TurnHead,0.3,854,227
424,4,stand,0.47,473,227
425,1,TurnHead,0.42,1101,271
425,3,TurnHead,0.35,117,321
425,8,TurnHead,0.3,854,227
425,4,stand,0.47,473,227
426,1,TurnHead,0.42,1100,271
426,3,TurnHead,0.35,117,321
426,8,TurnHead,0.3,854,226
426,4,stand,0.46,473,226
427,1,TurnHead,0.42,1099,271
427,3,TurnHead,0.34,117,321
427,8,TurnHead,0.29,854,226
427,4,stand,0.45,473,226
428,1,TurnHead,0.39,1100,275
428,3,TurnHead,0.34,117,321
428,8,TurnHead,0.28,854,226
428,4,stand,0.43,473,226
429,1,TurnHead,0.39,1100,273
429,3,TurnHead,0.35,116,321
429,8,TurnHead,0.28,854,226
429,4,stand,0.44,473,226
430,1,TurnHead,0.39,1099,272
430,3,TurnHead,0.36,116,321
430,8,TurnHead,0.28,854,226
430,4,stand,0.44,473,226
431,1,TurnHead,0.42,1099,271
431,3,TurnHead,0.37,116,321
431,8,TurnHead,0.29,853,226
431,4,stand,0.43,473,226
432,1,TurnHead,0.43,1098,271
432,3,TurnHead,0.36,116,321
432,8,TurnHead,0.28,853,226
432,4,stand,0.41,473,226
433,1,TurnHead,0.43,1098,270
433,3,TurnHead,0.35,115,321
433,8,TurnHead,0.28,853,226
433,4,stand,0.42,472,226
434,1,TurnHead,0.43,1098,270
434,3,TurnHead,0.35,115,321
434,8,TurnHead,0.27,853,226
434,4,stand,0.4,472,226
435,1,TurnHead,0.42,1098,270
435,3,TurnHead,0.35,115,321
435,8,TurnHead,0.28,853,226
435,4,stand,0.37,472,226
436,1,TurnHead,0.41,1098,270
436,3,TurnHead,0.35,115,321
436,8,TurnHead,0.27,853,225
436,4,stand,0.39,472,226
437,1,TurnHead,0.41,1098,270
437,3,TurnHead,0.35,115,321
437,8,TurnHead,0.27,853,225
437,4,stand,0.41,472,226
438,1,TurnHead,0.43,1098,271
438,3,TurnHead,0.33,115,321
438,8,TurnHead,0.26,854,225
438,4,stand,0.4,472,226
439,1,TurnHead,0.42,1098,271
439,3,TurnHead,0.34,115,321
439,8,TurnHead,0.26,853,225
439,4,stand,0.4,472,226
440,1,TurnHead,0.45,1098,270
440,3,TurnHead,0.33,115,321
440,8,TurnHead,0.26,853,225
440,4,stand,0.4,472,226
441,1,TurnHead,0.45,1098,270
441,3,TurnHead,0.34,115,321
441,8,TurnHead,0.26,853,225
441,4,stand,0.39,473,226
442,1,TurnHead,0.44,1098,270
442,3,TurnHead,0.34,115,321
442,8,TurnHead,0.25,853,225
442,4,stand,0.4,473,226
443,1,TurnHead,0.47,1098,270
443,3,TurnHead,0.33,115,321
443,8,TurnHead,0.26,853,225
443,4,stand,0.39,473,226
444,1,TurnHead,0.46,1097,270
444,3,TurnHead,0.33,115,321
444,8,TurnHead,0.25,853,224
444,4,stand,0.39,473,226
445,1,TurnHead,0.44,1097,270
445,3,TurnHead,0.33,115,321
445,8,TurnHead,0.26,853,224
445,4,stand,0.4,473,226
446,1,TurnHead,0.41,1097,270
446,3,TurnHead,0.33,116,320
446,8,TurnHead,0.25,853,224
446,4,stand,0.39,473,226
447,1,TurnHead,0.41,1097,276
447,3,TurnHead,0.33,116,320
447,8,TurnHead,0.26,855,224
447,4,stand,0.41,473,226
448,1,TurnHead,0.43,1097,273
448,3,TurnHead,0.33,116,320
448,8,TurnHead,0.26,855,224
448,4,stand,0.41,473,227
449,1,TurnHead,0.46,1097,271
449,3,TurnHead,0.33,116,320
449,8,TurnHead,0.26,856,224
449,4,stand,0.42,474,227
450,1,TurnHead,0.44,1098,270
450,3,TurnHead,0.33,116,320
450,8,TurnHead,0.26,856,224
450,4,stand,0.41,474,227
451,1,TurnHead,0.45,1098,269
451,3,TurnHead,0.33,116,320
451,8,TurnHead,0.27,856,224
451,4,stand,0.41,474,227
452,1,TurnHead,0.41,1098,270
452,3,TurnHead,0.33,116,320
452,8,TurnHead,0.26,856,224
452,4,stand,0.4,474,227
453,1,TurnHead,0.41,1098,270
453,3,TurnHead,0.33,116,320
453,8,TurnHead,0.25,856,224
453,4,stand,0.38,474,227
454,1,TurnHead,0.42,1097,270
454,3,TurnHead,0.33,116,320
454,4,stand,0.38,474,227
455,1,TurnHead,0.45,1097,270
455,3,TurnHead,0.32,116,320
455,4,stand,0.36,474,227
455,8,TurnHead,0.26,852,224
456,1,TurnHead,0.45,1097,270
456,3,TurnHead,0.32,116,320
456,4,stand,0.3,473,224
456,8,TurnHead,0.27,852,224
457,1,TurnHead,0.44,1096,270
457,3,TurnHead,0.31,115,320
457,4,stand,0.31,472,222
457,8,TurnHead,0.27,851,224
458,1,TurnHead,0.43,1096,270
458,3,TurnHead,0.3,115,320
458,4,stand,0.31,472,222
458,8,TurnHead,0.27,850,223
459,1,TurnHead,0.41,1095,270
459,3,TurnHead,0.31,114,320
459,4,stand,0.32,472,222
459,8,TurnHead,0.27,849,224
