frame_id,student_id,behavior_label,confidence,timestamp
297,60,Useing-Phone,0.92,2026-04-13 19:01:04
297,21,Useing-Phone,0.93,2026-04-13 19:01:04
297,10,Useing-Phone,0.92,2026-04-13 19:01:04
297,8,Useing-Phone,0.92,2026-04-13 19:01:04
297,20,Useing-Phone,0.92,2026-04-13 19:01:04
297,92,Useing-Phone,0.92,2026-04-13 19:01:04
297,36,Useing-Phone,0.92,2026-04-13 19:01:04
297,63,Writing,0.93,2026-04-13 19:01:04
297,94,Head-down,0.94,2026-04-13 19:01:04
297,89,Reading,0.92,2026-04-13 19:01:04
297,108,Useing-Phone,0.96,2026-04-13 19:01:04
297,34,Useing-Phone,0.93,2026-04-13 19:01:04
297,109,Useing-Phone,0.96,2026-04-13 19:01:04
297,110,Useing-Phone,0.94,2026-04-13 19:01:04
297,111,Reading,0.89,2026-04-13 19:01:04
297,112,Reading,0.86,2026-04-13 19:01:04
297,113,Writing,0.86,2026-04-13 19:01:04
297,80,Useing-Phone,0.94,2026-04-13 19:01:04
297,19,Useing-Phone,0.93,2026-04-13 19:01:04
297,114,Reading,0.95,2026-04-13 19:01:04
297,93,Useing-Phone,0.94,2026-04-13 19:01:04
297,81,Useing-Phone,0.96,2026-04-13 19:01:04
297,95,Reading,0.91,2026-04-13 19:01:04
298,18,Reading,0.91,2026-04-13 19:01:04
298,17,Sleeping,0.88,2026-04-13 19:01:04
298,24,Sleeping,0.85,2026-04-13 19:01:04
298,3,Reading,0.95,2026-04-13 19:01:04
298,60,Useing-Phone,0.93,2026-04-13 19:01:04
298,21,Useing-Phone,0.88,2026-04-13 19:01:04
298,10,Useing-Phone,0.92,2026-04-13 19:01:04
298,8,Useing-Phone,0.92,2026-04-13 19:01:04
298,20,Useing-Phone,0.92,2026-04-13 19:01:04
298,92,Useing-Phone,0.92,2026-04-13 19:01:04
298,36,Useing-Phone,0.92,2026-04-13 19:01:04
298,63,Writing,0.93,2026-04-13 19:01:04
298,94,Head-down,0.94,2026-04-13 19:01:04
298,89,Reading,0.93,2026-04-13 19:01:04
298,108,Useing-Phone,0.96,2026-04-13 19:01:04
298,34,Useing-Phone,0.91,2026-04-13 19:01:04
298,109,Useing-Phone,0.96,2026-04-13 19:01:04
298,110,Useing-Phone,0.94,2026-04-13 19:01:04
298,111,Reading,0.88,2026-04-13 19:01:04
298,112,Reading,0.91,2026-04-13 19:01:04
298,113,Writing,0.69,2026-04-13 19:01:04
298,80,Useing-Phone,0.93,2026-04-13 19:01:04
298,19,Useing-Phone,0.92,2026-04-13 19:01:04
298,114,Reading,0.95,2026-04-13 19:01:04
298,93,Useing-Phone,0.94,2026-04-13 19:01:04
298,81,Useing-Phone,0.96,2026-04-13 19:01:04
298,95,Reading,0.9,2026-04-13 19:01:04
299,18,Reading,0.87,2026-04-13 19:01:04
299,17,Sleeping,0.86,2026-04-13 19:01:04
299,24,Sleeping,0.85,2026-04-13 19:01:04
299,3,Reading,0.95,2026-04-13 19:01:04
299,60,Useing-Phone,0.92,2026-04-13 19:01:04
299,10,Useing-Phone,0.93,2026-04-13 19:01:04
299,8,Useing-Phone,0.91,2026-04-13 19:01:04
299,20,Useing-Phone,0.92,2026-04-13 19:01:04
299,92,Useing-Phone,0.93,2026-04-13 19:01:04
299,36,Useing-Phone,0.92,2026-04-13 19:01:04
299,63,Writing,0.93,2026-04-13 19:01:04
299,94,Head-down,0.94,2026-04-13 19:01:04
299,89,Reading,0.94,2026-04-13 19:01:04
299,108,Useing-Phone,0.96,2026-04-13 19:01:04
299,109,Useing-Phone,0.96,2026-04-13 19:01:04
299,110,Useing-Phone,0.94,2026-04-13 19:01:04
299,111,Reading,0.88,2026-04-13 19:01:04
299,112,Reading,0.89,2026-04-13 19:01:04
299,113,Writing,0.86,2026-04-13 19:01:04
299,80,Useing-Phone,0.95,2026-04-13 19:01:04
299,114,Reading,0.88,2026-04-13 19:01:04
299,93,Useing-Phone,0.91,2026-04-13 19:01:04
299,54,Useing-Phone,0.95,2026-04-13 19:01:04
299,79,Sleeping,0.77,2026-04-13 19:01:04
299,7,Sleeping,0.94,2026-04-13 19:01:04
299,105,Useing-Phone,0.77,2026-04-13 19:01:04
300,18,Reading,0.89,2026-04-13 19:01:04
300,17,Sleeping,0.88,2026-04-13 19:01:04
300,24,Sleeping,0.86,2026-04-13 19:01:04
300,3,Reading,0.95,2026-04-13 19:01:04
300,60,Useing-Phone,0.92,2026-04-13 19:01:04
300,10,Useing-Phone,0.92,2026-04-13 19:01:04
300,8,Useing-Phone,0.91,2026-04-13 19:01:04
300,20,Useing-Phone,0.91,2026-04-13 19:01:04
300,92,Useing-Phone,0.93,2026-04-13 19:01:04
300,36,Useing-Phone,0.92,2026-04-13 19:01:04
300,63,Writing,0.89,2026-04-13 19:01:04
300,94,Head-down,0.94,2026-04-13 19:01:04
300,89,Reading,0.93,2026-04-13 19:01:04
300,108,Useing-Phone,0.96,2026-04-13 19:01:04
300,109,Useing-Phone,0.96,2026-04-13 19:01:04
300,110,Useing-Phone,0.94,2026-04-13 19:01:04
300,111,Reading,0.87,2026-04-13 19:01:04
300,113,Writing,0.89,2026-04-13 19:01:04
300,80,Useing-Phone,0.95,2026-04-13 19:01:04
300,114,Reading,0.94,2026-04-13 19:01:04
300,93,Useing-Phone,0.94,2026-04-13 19:01:04
300,54,Useing-Phone,0.96,2026-04-13 19:01:04
300,79,Sleeping,0.88,2026-04-13 19:01:04
300,7,Sleeping,0.94,2026-04-13 19:01:04
300,105,Useing-Phone,0.9,2026-04-13 19:01:04
300,106,Useing-Phone,0.9,2026-04-13 19:01:04
300,53,Writing,0.92,2026-04-13 19:01:04
300,103,Useing-Phone,0.92,2026-04-13 19:01:04
300,21,Useing-Phone,0.9,2026-04-13 19:01:04
300,34,Useing-Phone,0.93,2026-04-13 19:01:04
301,18,Reading,0.85,2026-04-13 19:01:04
301,17,Sleeping,0.9,2026-04-13 19:01:04
301,24,Sleeping,0.85,2026-04-13 19:01:04
301,3,Reading,0.95,2026-04-13 19:01:04
301,60,Useing-Phone,0.93,2026-04-13 19:01:04
301,10,Useing-Phone,0.92,2026-04-13 19:01:04
301,8,Useing-Phone,0.92,2026-04-13 19:01:04
301,20,Useing-Phone,0.93,2026-04-13 19:01:04
301,92,Useing-Phone,0.93,2026-04-13 19:01:04
301,36,Useing-Phone,0.92,2026-04-13 19:01:04
301,63,Writing,0.93,2026-04-13 19:01:04
301,94,Head-down,0.95,2026-04-13 19:01:04
301,89,Reading,0.94,2026-04-13 19:01:04
301,108,Useing-Phone,0.95,2026-04-13 19:01:04
301,109,Useing-Phone,0.96,2026-04-13 19:01:04
301,110,Useing-Phone,0.94,2026-04-13 19:01:04
301,111,Reading,0.88,2026-04-13 19:01:04
301,113,Writing,0.86,2026-04-13 19:01:04
301,80,Useing-Phone,0.95,2026-04-13 19:01:04
301,114,Reading,0.95,2026-04-13 19:01:04
301,93,Useing-Phone,0.94,2026-04-13 19:01:04
301,54,Useing-Phone,0.96,2026-04-13 19:01:04
301,79,Sleeping,0.92,2026-04-13 19:01:04
301,7,Sleeping,0.94,2026-04-13 19:01:04
301,105,Useing-Phone,0.9,2026-04-13 19:01:04
301,106,Useing-Phone,0.9,2026-04-13 19:01:04
301,53,Writing,0.93,2026-04-13 19:01:04
301,103,Useing-Phone,0.92,2026-04-13 19:01:04
301,21,Useing-Phone,0.93,2026-04-13 19:01:04
301,34,Useing-Phone,0.92,2026-04-13 19:01:04
301,112,Reading,0.41,2026-04-13 19:01:04
302,18,Reading,0.91,2026-04-13 19:01:04
302,17,Reading,0.9,2026-04-13 19:01:04
302,24,Sleeping,0.85,2026-04-13 19:01:04
302,3,Writing,0.95,2026-04-13 19:01:04
302,60,Writing,0.92,2026-04-13 19:01:04
302,10,Writing,0.93,2026-04-13 19:01:04
302,8,Useing-Phone,0.91,2026-04-13 19:01:04
302,20,Reading,0.93,2026-04-13 19:01:04
302,92,Writing,0.93,2026-04-13 19:01:04
302,36,Useing-Phone,0.92,2026-04-13 19:01:04
302,63,Reading,0.87,2026-04-13 19:01:04
302,94,Useing-Phone,0.94,2026-04-13 19:01:04
302,89,Useing-Phone,0.93,2026-04-13 19:01:04
302,108,Useing-Phone,0.96,2026-04-13 19:01:04
302,109,Useing-Phone,0.96,2026-04-13 19:01:04
302,110,Useing-Phone,0.94,2026-04-13 19:01:04
302,111,Reading,0.88,2026-04-13 19:01:04
302,113,Writing,0.87,2026-04-13 19:01:04
302,80,Writing,0.95,2026-04-13 19:01:04
302,114,Reading,0.95,2026-04-13 19:01:04
302,93,Useing-Phone,0.95,2026-04-13 19:01:04
302,54,Useing-Phone,0.96,2026-04-13 19:01:04
302,79,Sleeping,0.62,2026-04-13 19:01:04
302,7,Sleeping,0.94,2026-04-13 19:01:04
302,53,Writing,0.92,2026-04-13 19:01:04
302,103,Useing-Phone,0.91,2026-04-13 19:01:04
302,21,Useing-Phone,0.93,2026-04-13 19:01:04
302,112,Reading,0.91,2026-04-13 19:01:04
302,95,Reading,0.83,2026-04-13 19:01:04
303,18,Reading,0.91,2026-04-13 19:01:04
303,17,Reading,0.9,2026-04-13 19:01:04
303,24,Sleeping,0.86,2026-04-13 19:01:04
303,3,Writing,0.95,2026-04-13 19:01:04
303,60,Writing,0.92,2026-04-13 19:01:04
303,10,Writing,0.93,2026-04-13 19:01:04
303,8,Useing-Phone,0.91,2026-04-13 19:01:04
303,20,Reading,0.93,2026-04-13 19:01:04
303,92,Writing,0.93,2026-04-13 19:01:04
303,36,Useing-Phone,0.92,2026-04-13 19:01:04
303,63,Reading,0.93,2026-04-13 19:01:04
303,94,Useing-Phone,0.95,2026-04-13 19:01:04
303,89,Useing-Phone,0.94,2026-04-13 19:01:04
303,108,Useing-Phone,0.96,2026-04-13 19:01:04
303,109,Useing-Phone,0.96,2026-04-13 19:01:04
303,110,Useing-Phone,0.94,2026-04-13 19:01:04
303,111,Reading,0.88,2026-04-13 19:01:04
303,113,Writing,0.78,2026-04-13 19:01:04
303,80,Writing,0.95,2026-04-13 19:01:04
303,114,Reading,0.95,2026-04-13 19:01:04
303,93,Reading,0.95,2026-04-13 19:01:04
303,54,Useing-Phone,0.96,2026-04-13 19:01:04
303,79,Sleeping,0.92,2026-04-13 19:01:04
303,7,Sleeping,0.94,2026-04-13 19:01:04
303,53,Reading,0.91,2026-04-13 19:01:04
303,103,Useing-Phone,0.91,2026-04-13 19:01:04
303,21,Writing,0.93,2026-04-13 19:01:04
303,112,Reading,0.91,2026-04-13 19:01:04
303,95,Reading,0.89,2026-04-13 19:01:04
304,18,Reading,0.91,2026-04-13 19:01:04
304,17,Reading,0.91,2026-04-13 19:01:04
304,24,Sleeping,0.87,2026-04-13 19:01:04
304,60,Writing,0.89,2026-04-13 19:01:04
304,10,Writing,0.93,2026-04-13 19:01:04
304,8,Useing-Phone,0.91,2026-04-13 19:01:04
304,20,Reading,0.93,2026-04-13 19:01:04
304,92,Writing,0.93,2026-04-13 19:01:04
304,36,Useing-Phone,0.92,2026-04-13 19:01:04
304,63,Reading,0.94,2026-04-13 19:01:04
304,94,Useing-Phone,0.94,2026-04-13 19:01:04
304,89,Useing-Phone,0.95,2026-04-13 19:01:04
304,108,Useing-Phone,0.96,2026-04-13 19:01:04
304,110,Useing-Phone,0.94,2026-04-13 19:01:04
304,80,Writing,0.95,2026-04-13 19:01:04
304,114,Reading,0.96,2026-04-13 19:01:04
304,93,Reading,0.95,2026-04-13 19:01:04
304,79,Sleeping,0.92,2026-04-13 19:01:04
304,7,Sleeping,0.94,2026-04-13 19:01:04
304,103,Useing-Phone,0.91,2026-04-13 19:01:04
304,21,Writing,0.94,2026-04-13 19:01:04
304,112,Reading,0.93,2026-04-13 19:01:04
304,30,Useing-Phone,0.9,2026-04-13 19:01:04
304,104,Reading,0.91,2026-04-13 19:01:04
304,15,Useing-Phone,0.92,2026-04-13 19:01:04
304,81,Useing-Phone,0.95,2026-04-13 19:01:04
305,18,Reading,0.91,2026-04-13 19:01:04
305,17,Reading,0.91,2026-04-13 19:01:04
305,24,Sleeping,0.86,2026-04-13 19:01:04
305,60,Writing,0.9,2026-04-13 19:01:04
305,10,Writing,0.93,2026-04-13 19:01:04
305,8,Useing-Phone,0.92,2026-04-13 19:01:04
305,20,Reading,0.93,2026-04-13 19:01:04
305,92,Writing,0.93,2026-04-13 19:01:04
305,36,Useing-Phone,0.92,2026-04-13 19:01:04
305,63,Reading,0.94,2026-04-13 19:01:04
305,94,Useing-Phone,0.94,2026-04-13 19:01:04
305,89,Useing-Phone,0.94,2026-04-13 19:01:04
305,108,Useing-Phone,0.95,2026-04-13 19:01:04
305,110,Useing-Phone,0.94,2026-04-13 19:01:04
305,80,Writing,0.95,2026-04-13 19:01:04
305,114,Reading,0.96,2026-04-13 19:01:04
305,93,Reading,0.95,2026-04-13 19:01:04
305,79,Sleeping,0.92,2026-04-13 19:01:04
305,7,Reading,0.94,2026-04-13 19:01:04
305,103,Reading,0.91,2026-04-13 19:01:04
305,21,Writing,0.94,2026-04-13 19:01:04
305,112,Reading,0.92,2026-04-13 19:01:04
305,30,Useing-Phone,0.91,2026-04-13 19:01:04
305,104,Reading,0.91,2026-04-13 19:01:04
305,15,Useing-Phone,0.92,2026-04-13 19:01:04
305,81,Useing-Phone,0.96,2026-04-13 19:01:04
306,18,Useing-Phone,0.91,2026-04-13 19:01:04
306,17,Reading,0.92,2026-04-13 19:01:04
306,24,Sleeping,0.88,2026-04-13 19:01:04
306,10,Writing,0.93,2026-04-13 19:01:04
306,8,Useing-Phone,0.93,2026-04-13 19:01:04
306,20,Reading,0.93,2026-04-13 19:01:04
306,92,Writing,0.93,2026-04-13 19:01:04
306,36,Useing-Phone,0.92,2026-04-13 19:01:04
306,63,Reading,0.94,2026-04-13 19:01:04
306,94,Useing-Phone,0.95,2026-04-13 19:01:04
306,89,Useing-Phone,0.95,2026-04-13 19:01:04
306,108,Useing-Phone,0.94,2026-04-13 19:01:04
306,110,Useing-Phone,0.94,2026-04-13 19:01:04
306,80,Writing,0.95,2026-04-13 19:01:04
306,114,Reading,0.96,2026-04-13 19:01:04
306,93,Reading,0.95,2026-04-13 19:01:04
306,7,Reading,0.94,2026-04-13 19:01:04
306,103,Reading,0.92,2026-04-13 19:01:04
306,21,Writing,0.93,2026-04-13 19:01:04
306,112,Reading,0.91,2026-04-13 19:01:04
306,30,Useing-Phone,0.92,2026-04-13 19:01:04
306,104,Reading,0.89,2026-04-13 19:01:04
306,15,Useing-Phone,0.91,2026-04-13 19:01:04
306,81,Useing-Phone,0.96,2026-04-13 19:01:04
306,43,Useing-Phone,0.95,2026-04-13 19:01:04
306,106,Useing-Phone,0.92,2026-04-13 19:01:04
306,3,Writing,0.95,2026-04-13 19:01:04
306,54,Useing-Phone,0.96,2026-04-13 19:01:04
307,18,Useing-Phone,0.91,2026-04-13 19:01:04
307,17,Reading,0.92,2026-04-13 19:01:04
307,24,Sleeping,0.88,2026-04-13 19:01:04
307,10,Writing,0.93,2026-04-13 19:01:04
307,8,Useing-Phone,0.92,2026-04-13 19:01:04
307,20,Reading,0.93,2026-04-13 19:01:04
307,92,Writing,0.94,2026-04-13 19:01:04
307,36,Useing-Phone,0.92,2026-04-13 19:01:04
307,63,Reading,0.94,2026-04-13 19:01:04
307,94,Useing-Phone,0.95,2026-04-13 19:01:04
307,89,Useing-Phone,0.95,2026-04-13 19:01:04
307,108,Useing-Phone,0.94,2026-04-13 19:01:04
307,110,Useing-Phone,0.94,2026-04-13 19:01:04
307,80,Writing,0.95,2026-04-13 19:01:04
307,114,Reading,0.96,2026-04-13 19:01:04
307,93,Reading,0.95,2026-04-13 19:01:04
307,7,Reading,0.94,2026-04-13 19:01:04
307,103,Reading,0.92,2026-04-13 19:01:04
307,21,Writing,0.93,2026-04-13 19:01:04
307,112,Reading,0.91,2026-04-13 19:01:04
307,30,Useing-Phone,0.89,2026-04-13 19:01:04
307,104,Reading,0.89,2026-04-13 19:01:04
307,15,Useing-Phone,0.91,2026-04-13 19:01:04
307,81,Useing-Phone,0.96,2026-04-13 19:01:04
307,43,Useing-Phone,0.94,2026-04-13 19:01:04
307,106,Useing-Phone,0.89,2026-04-13 19:01:04
307,3,Writing,0.95,2026-04-13 19:01:04
307,54,Useing-Phone,0.96,2026-04-13 19:01:04
307,113,Writing,0.36,2026-04-13 19:01:04
307,60,Writing,0.44,2026-04-13 19:01:04
308,18,Useing-Phone,0.91,2026-04-13 19:01:04
308,17,Reading,0.91,2026-04-13 19:01:04
308,24,Sleeping,0.87,2026-04-13 19:01:04
308,10,Writing,0.94,2026-04-13 19:01:04
308,8,Useing-Phone,0.93,2026-04-13 19:01:04
308,20,Reading,0.92,2026-04-13 19:01:04
308,92,Writing,0.94,2026-04-13 19:01:04
308,36,Useing-Phone,0.92,2026-04-13 19:01:04
308,63,Reading,0.94,2026-04-13 19:01:04
308,94,Useing-Phone,0.95,2026-04-13 19:01:04
308,89,Useing-Phone,0.95,2026-04-13 19:01:04
308,110,Useing-Phone,0.94,2026-04-13 19:01:04
308,80,Writing,0.94,2026-04-13 19:01:04
308,114,Reading,0.94,2026-04-13 19:01:04
308,93,Reading,0.94,2026-04-13 19:01:04
308,7,Reading,0.92,2026-04-13 19:01:04
308,103,Reading,0.92,2026-04-13 19:01:04
308,21,Writing,0.95,2026-04-13 19:01:04
308,112,Reading,0.91,2026-04-13 19:01:04
308,104,Reading,0.89,2026-04-13 19:01:04
308,15,Reading,0.92,2026-04-13 19:01:04
308,81,Reading,0.96,2026-04-13 19:01:04
308,43,Useing-Phone,0.94,2026-04-13 19:01:04
308,3,Writing,0.96,2026-04-13 19:01:04
308,54,Writing,0.95,2026-04-13 19:01:04
308,113,Writing,0.9,2026-04-13 19:01:04
308,60,Writing,0.88,2026-04-13 19:01:04
308,105,Useing-Phone,0.9,2026-04-13 19:01:04
308,34,Useing-Phone,0.91,2026-04-13 19:01:04
308,79,Sleeping,0.94,2026-04-13 19:01:04
309,18,Useing-Phone,0.92,2026-04-13 19:01:04
309,17,Reading,0.91,2026-04-13 19:01:04
309,24,Sleeping,0.87,2026-04-13 19:01:04
309,10,Writing,0.93,2026-04-13 19:01:04
309,8,Useing-Phone,0.93,2026-04-13 19:01:04
309,20,Reading,0.91,2026-04-13 19:01:04
309,92,Writing,0.94,2026-04-13 19:01:04
309,36,Useing-Phone,0.93,2026-04-13 19:01:04
309,63,Reading,0.94,2026-04-13 19:01:04
309,94,Useing-Phone,0.95,2026-04-13 19:01:04
309,89,Useing-Phone,0.96,2026-04-13 19:01:04
309,110,Useing-Phone,0.94,2026-04-13 19:01:04
309,80,Writing,0.94,2026-04-13 19:01:04
309,114,Reading,0.95,2026-04-13 19:01:04
309,93,Reading,0.94,2026-04-13 19:01:04
309,7,Reading,0.93,2026-04-13 19:01:04
309,103,Reading,0.92,2026-04-13 19:01:04
309,21,Writing,0.95,2026-04-13 19:01:04
309,112,Reading,0.91,2026-04-13 19:01:04
309,104,Reading,0.9,2026-04-13 19:01:04
309,15,Reading,0.91,2026-04-13 19:01:04
309,81,Reading,0.96,2026-04-13 19:01:04
309,43,Useing-Phone,0.95,2026-04-13 19:01:04
309,3,Writing,0.96,2026-04-13 19:01:04
309,54,Writing,0.96,2026-04-13 19:01:04
309,113,Writing,0.88,2026-04-13 19:01:04
309,60,Writing,0.9,2026-04-13 19:01:04
309,105,Useing-Phone,0.88,2026-04-13 19:01:04
309,34,Useing-Phone,0.92,2026-04-13 19:01:04
309,79,Sleeping,0.94,2026-04-13 19:01:04
310,18,Useing-Phone,0.92,2026-04-13 19:01:04
310,17,Reading,0.91,2026-04-13 19:01:04
310,24,Sleeping,0.83,2026-04-13 19:01:04
310,8,Useing-Phone,0.92,2026-04-13 19:01:04
310,20,Reading,0.92,2026-04-13 19:01:04
310,92,Writing,0.94,2026-04-13 19:01:04
310,36,Useing-Phone,0.92,2026-04-13 19:01:04
310,63,Reading,0.94,2026-04-13 19:01:04
310,94,Useing-Phone,0.94,2026-04-13 19:01:04
310,89,Useing-Phone,0.93,2026-04-13 19:01:04
310,110,Useing-Phone,0.95,2026-04-13 19:01:04
310,80,Writing,0.94,2026-04-13 19:01:04
310,114,Reading,0.95,2026-04-13 19:01:04
310,93,Reading,0.94,2026-04-13 19:01:04
310,7,Reading,0.94,2026-04-13 19:01:04
310,103,Reading,0.91,2026-04-13 19:01:04
310,112,Reading,0.9,2026-04-13 19:01:04
310,104,Writing,0.91,2026-04-13 19:01:04
310,81,Reading,0.96,2026-04-13 19:01:04
310,43,Useing-Phone,0.94,2026-04-13 19:01:04
310,54,Writing,0.95,2026-04-13 19:01:04
310,113,Writing,0.88,2026-04-13 19:01:04
310,60,Writing,0.91,2026-04-13 19:01:04
310,105,Useing-Phone,0.9,2026-04-13 19:01:04
310,34,Useing-Phone,0.92,2026-04-13 19:01:04
310,19,Useing-Phone,0.92,2026-04-13 19:01:04
310,109,Useing-Phone,0.97,2026-04-13 19:01:04
310,111,Reading,0.31,2026-04-13 19:01:04
311,18,Useing-Phone,0.92,2026-04-13 19:01:04
311,17,Reading,0.92,2026-04-13 19:01:04
311,24,Sleeping,0.77,2026-04-13 19:01:04
311,8,Useing-Phone,0.94,2026-04-13 19:01:04
311,20,Reading,0.92,2026-04-13 19:01:04
311,92,Writing,0.94,2026-04-13 19:01:04
311,36,Useing-Phone,0.92,2026-04-13 19:01:04
311,63,Reading,0.94,2026-04-13 19:01:04
311,94,Useing-Phone,0.94,2026-04-13 19:01:04
311,89,Useing-Phone,0.93,2026-04-13 19:01:04
311,110,Useing-Phone,0.95,2026-04-13 19:01:04
311,80,Writing,0.94,2026-04-13 19:01:04
311,114,Reading,0.95,2026-04-13 19:01:04
311,93,Reading,0.95,2026-04-13 19:01:04
311,7,Reading,0.94,2026-04-13 19:01:04
311,103,Reading,0.9,2026-04-13 19:01:04
311,112,Reading,0.89,2026-04-13 19:01:04
311,104,Writing,0.91,2026-04-13 19:01:04
311,81,Reading,0.95,2026-04-13 19:01:04
311,43,Useing-Phone,0.94,2026-04-13 19:01:04
311,54,Writing,0.95,2026-04-13 19:01:04
311,113,Reading,0.86,2026-04-13 19:01:04
311,60,Writing,0.91,2026-04-13 19:01:04
311,105,Useing-Phone,0.92,2026-04-13 19:01:04
311,34,Useing-Phone,0.92,2026-04-13 19:01:04
311,19,Useing-Phone,0.92,2026-04-13 19:01:04
311,109,Useing-Phone,0.96,2026-04-13 19:01:04
312,18,Useing-Phone,0.93,2026-04-13 19:01:04
312,17,Reading,0.89,2026-04-13 19:01:04
312,24,Sleeping,0.49,2026-04-13 19:01:04
312,8,Useing-Phone,0.92,2026-04-13 19:01:04
312,20,Reading,0.92,2026-04-13 19:01:04
312,92,Writing,0.9,2026-04-13 19:01:04
312,36,Useing-Phone,0.92,2026-04-13 19:01:04
312,63,Reading,0.87,2026-04-13 19:01:04
312,94,Useing-Phone,0.95,2026-04-13 19:01:04
312,89,Useing-Phone,0.92,2026-04-13 19:01:04
312,110,Useing-Phone,0.94,2026-04-13 19:01:04
312,80,Writing,0.92,2026-04-13 19:01:04
312,114,Reading,0.95,2026-04-13 19:01:04
312,93,Reading,0.91,2026-04-13 19:01:04
312,7,Reading,0.91,2026-04-13 19:01:04
312,103,Reading,0.91,2026-04-13 19:01:04
312,112,Reading,0.87,2026-04-13 19:01:04
312,104,Writing,0.9,2026-04-13 19:01:04
312,54,Writing,0.95,2026-04-13 19:01:04
312,60,Writing,0.91,2026-04-13 19:01:04
312,105,Reading,0.91,2026-04-13 19:01:04
312,19,Useing-Phone,0.91,2026-04-13 19:01:04
312,109,Useing-Phone,0.96,2026-04-13 19:01:04
312,21,Writing,0.92,2026-04-13 19:01:04
312,3,Writing,0.94,2026-04-13 19:01:04
312,79,Sleeping,0.3,2026-04-13 19:01:04
313,18,Useing-Phone,0.93,2026-04-13 19:01:04
313,17,Reading,0.93,2026-04-13 19:01:04
313,24,Sleeping,0.79,2026-04-13 19:01:04
313,8,Useing-Phone,0.92,2026-04-13 19:01:04
313,20,Reading,0.92,2026-04-13 19:01:04
313,92,Writing,0.93,2026-04-13 19:01:04
313,36,Useing-Phone,0.92,2026-04-13 19:01:04
313,63,Reading,0.33,2026-04-13 19:01:04
313,94,Useing-Phone,0.95,2026-04-13 19:01:04
313,89,Useing-Phone,0.93,2026-04-13 19:01:04
313,110,Useing-Phone,0.94,2026-04-13 19:01:04
313,80,Writing,0.92,2026-04-13 19:01:04
313,114,Reading,0.95,2026-04-13 19:01:04
313,93,Reading,0.94,2026-04-13 19:01:04
313,112,Reading,0.88,2026-04-13 19:01:04
313,104,Writing,0.9,2026-04-13 19:01:04
313,60,Writing,0.89,2026-04-13 19:01:04
313,105,Reading,0.9,2026-04-13 19:01:04
313,19,Useing-Phone,0.91,2026-04-13 19:01:04
313,109,Useing-Phone,0.97,2026-04-13 19:01:04
313,3,Writing,0.94,2026-04-13 19:01:04
313,43,Useing-Phone,0.94,2026-04-13 19:01:04
313,113,Reading,0.45,2026-04-13 19:01:04
313,34,Reading,0.9,2026-04-13 19:01:04
314,18,Useing-Phone,0.92,2026-04-13 19:01:05
314,17,Reading,0.93,2026-04-13 19:01:05
314,24,Sleeping,0.84,2026-04-13 19:01:05
314,8,Useing-Phone,0.92,2026-04-13 19:01:05
314,20,Reading,0.91,2026-04-13 19:01:05
314,92,Writing,0.93,2026-04-13 19:01:05
314,36,Useing-Phone,0.93,2026-04-13 19:01:05
314,94,Useing-Phone,0.95,2026-04-13 19:01:05
314,89,Useing-Phone,0.93,2026-04-13 19:01:05
314,110,Useing-Phone,0.94,2026-04-13 19:01:05
314,80,Writing,0.92,2026-04-13 19:01:05
314,114,Reading,0.93,2026-04-13 19:01:05
314,93,Reading,0.94,2026-04-13 19:01:05
314,112,Reading,0.89,2026-04-13 19:01:05
314,104,Writing,0.91,2026-04-13 19:01:05
314,60,Writing,0.89,2026-04-13 19:01:05
314,105,Reading,0.91,2026-04-13 19:01:05
314,19,Useing-Phone,0.92,2026-04-13 19:01:05
314,109,Useing-Phone,0.96,2026-04-13 19:01:05
314,3,Writing,0.92,2026-04-13 19:01:05
314,43,Writing,0.93,2026-04-13 19:01:05
314,34,Reading,0.9,2026-04-13 19:01:05
314,54,Writing,0.83,2026-04-13 19:01:05
315,18,Useing-Phone,0.91,2026-04-13 19:01:05
315,24,Sleeping,0.85,2026-04-13 19:01:05
315,8,Useing-Phone,0.92,2026-04-13 19:01:05
315,92,Writing,0.91,2026-04-13 19:01:05
315,36,Useing-Phone,0.93,2026-04-13 19:01:05
315,94,Useing-Phone,0.94,2026-04-13 19:01:05
315,89,Useing-Phone,0.92,2026-04-13 19:01:05
315,110,Useing-Phone,0.94,2026-04-13 19:01:05
315,80,Writing,0.91,2026-04-13 19:01:05
315,93,Reading,0.95,2026-04-13 19:01:05
315,112,Reading,0.92,2026-04-13 19:01:05
315,60,Writing,0.91,2026-04-13 19:01:05
315,105,Reading,0.89,2026-04-13 19:01:05
315,109,Useing-Phone,0.95,2026-04-13 19:01:05
315,3,Writing,0.95,2026-04-13 19:01:05
315,43,Writing,0.93,2026-04-13 19:01:05
315,34,Reading,0.91,2026-04-13 19:01:05
315,54,Writing,0.95,2026-04-13 19:01:05
315,75,Reading,0.9,2026-04-13 19:01:05
315,53,Reading,0.93,2026-04-13 19:01:05
315,30,Useing-Phone,0.9,2026-04-13 19:01:05
315,81,Reading,0.95,2026-04-13 19:01:05
315,7,Reading,0.94,2026-04-13 19:01:05
315,63,Reading,0.9,2026-04-13 19:01:05
316,18,Useing-Phone,0.9,2026-04-13 19:01:05
316,24,Sleeping,0.87,2026-04-13 19:01:05
316,8,Useing-Phone,0.91,2026-04-13 19:01:05
316,92,Writing,0.92,2026-04-13 19:01:05
